2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-27 12:34:46 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648705.mp4
2026-02-27 12:34:48 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648706.mp4
2026-02-27 12:34:56 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648707.mp4
2026-02-27 12:34:59 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648708.mp4
2026-02-27 12:35:01 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648709.mp4
2026-02-27 12:35:01 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648710.mp4
2026-02-27 12:35:03 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648711.mp4
2026-02-27 12:35:04 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648714.mp4
2026-02-27 12:35:05 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648713.mp4
2026-02-27 12:35:08 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648715.mp4
2026-02-27 12:35:08 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648716.mp4
2026-02-27 12:35:10 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648717.mp4
2026-02-27 12:35:13 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648719.mp4
2026-02-27 12:35:13 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648718.mp4
2026-02-27 12:35:15 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648720.mp4
2026-02-27 12:35:17 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648721.mp4
2026-02-27 12:35:19 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648722.mp4
2026-02-27 12:35:20 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648723.mp4
2026-02-27 12:35:21 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648725.mp4
2026-02-27 12:35:21 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648724.mp4
2026-02-27 12:35:23 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648727.mp4
2026-02-27 12:35:24 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648726.mp4
2026-02-27 12:35:24 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648728.mp4
2026-02-27 12:35:26 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648731.mp4
2026-02-27 12:35:28 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648729.mp4
2026-02-27 12:35:29 | Alternate found, Dataset 10 | Page 3361 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648730.mp4
2026-02-27 12:35:44 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648732.mp4
2026-02-27 12:35:44 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648733.mp4
2026-02-27 12:35:46 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648734.mp4
2026-02-27 12:35:47 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648735.mp4
2026-02-27 12:35:47 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648736.mp4
2026-02-27 12:35:50 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648737.mp4
2026-02-27 12:35:51 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648739.mp4
2026-02-27 12:35:51 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648738.mp4
2026-02-27 12:35:52 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648740.mp4
2026-02-27 12:35:54 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648741.mp4
2026-02-27 12:35:54 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648744.mp4
2026-02-27 12:35:54 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648742.mp4
2026-02-27 12:35:57 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648745.mp4
2026-02-27 12:35:57 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648743.mp4
2026-02-27 12:35:58 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648747.mp4
2026-02-27 12:35:58 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648746.mp4
2026-02-27 12:36:01 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648748.mp4
2026-02-27 12:36:01 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648749.mp4
2026-02-27 12:36:02 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648750.mp4
2026-02-27 12:36:02 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648751.mp4
2026-02-27 12:36:06 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648752.mp4
2026-02-27 12:36:08 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648753.mp4
2026-02-27 12:36:08 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648754.mp4
2026-02-27 12:36:11 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648755.mp4
2026-02-27 12:36:15 | Alternate found, Dataset 10 | Page 3362 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648756.mp4
2026-02-27 12:36:34 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648757.mp4
2026-02-27 12:36:35 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648758.mp4
2026-02-27 12:36:35 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648759.mp4
2026-02-27 12:36:37 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648761.mp4
2026-02-27 12:36:38 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648760.mp4
2026-02-27 12:36:39 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648764.mp4
2026-02-27 12:36:40 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648763.mp4
2026-02-27 12:36:41 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648762.mp4
2026-02-27 12:36:44 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648765.mp4
2026-02-27 12:36:45 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648766.mp4
2026-02-27 12:36:46 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648767.mp4
2026-02-27 12:36:46 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648768.mp4
2026-02-27 12:36:49 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648769.mp4
2026-02-27 12:36:51 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648770.mp4
2026-02-27 12:36:53 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648771.mp4
2026-02-27 12:36:58 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648772.mp4
2026-02-27 12:37:01 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648773.mp4
2026-02-27 12:37:02 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648774.mp4
2026-02-27 12:37:03 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648775.mp4
2026-02-27 12:37:06 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648777.mp4
2026-02-27 12:37:07 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648776.mp4
2026-02-27 12:37:08 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648779.mp4
2026-02-27 12:37:10 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648780.mp4
2026-02-27 12:37:10 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648778.mp4
2026-02-27 12:37:12 | Alternate found, Dataset 10 | Page 3363 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648781.mp4
2026-02-27 12:37:29 | Alternate found, Dataset 10 | Page 3364 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648784.mp4
2026-02-27 12:37:31 | Alternate found, Dataset 10 | Page 3364 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648783.mp4
2026-02-27 12:37:32 | Alternate found, Dataset 10 | Page 3364 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648785.mp4
2026-02-27 12:55:57 | No alternate found, Dataset 10 | Page 3405 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01654344.pdf
2026-02-27 12:59:37 | Alternate found, Dataset 10 | Page 3432 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01682128.m4a
2026-02-27 12:59:37 | Alternate found, Dataset 10 | Page 3432 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01682126.m4a
2026-02-27 12:59:39 | Alternate found, Dataset 10 | Page 3432 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01682127.m4a
2026-02-27 12:59:44 | Alternate found, Dataset 10 | Page 3432 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01682129.m4a
2026-02-27 12:59:48 | Alternate found, Dataset 10 | Page 3432 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01682130.m4a
2026-02-27 13:00:24 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683314.mp4
2026-02-27 13:00:26 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683315.mp4
2026-02-27 13:00:29 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683316.mp4
2026-02-27 13:00:35 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683318.mp4
2026-02-27 13:00:41 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683319.mp4
2026-02-27 13:00:45 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683317.wav
2026-02-27 13:00:46 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683320.mp4
2026-02-27 13:00:52 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683321.mp4
2026-02-27 13:01:11 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683322.wav
2026-02-27 13:01:22 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683323.mp4
2026-02-27 13:01:33 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683324.mp4
2026-02-27 13:01:41 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683325.mp4
2026-02-27 13:01:46 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683326.mp4
2026-02-27 13:01:50 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683327.mp4
2026-02-27 13:01:54 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683328.mp4
2026-02-27 13:02:04 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683329.mp4
2026-02-27 13:02:06 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683330.mp4
2026-02-27 13:02:10 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683331.mp4
2026-02-27 13:02:14 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683332.mp4
2026-02-27 13:02:15 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683333.mp4
2026-02-27 13:02:18 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683334.mp4
2026-02-27 13:02:21 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683335.mp4
2026-02-27 13:02:21 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683336.mp4
2026-02-27 13:02:24 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683338.mp4
2026-02-27 13:02:26 | Alternate found, Dataset 10 | Page 3433 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683337.mp4
2026-02-27 13:02:29 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683340.mp4
2026-02-27 13:02:30 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683339.mp4
2026-02-27 13:02:33 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683341.mp4
2026-02-27 13:02:35 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683342.mp4
2026-02-27 13:02:37 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683343.mp4
2026-02-27 13:02:38 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683345.mp4
2026-02-27 13:02:41 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683344.mp4
2026-02-27 13:02:42 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683346.mp4
2026-02-27 13:02:46 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683347.mp4
2026-02-27 13:02:46 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683348.mp4
2026-02-27 13:02:47 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683350.mp4
2026-02-27 13:02:49 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683349.mp4
2026-02-27 13:02:49 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683351.mp4
2026-02-27 13:02:50 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683352.mp4
2026-02-27 13:02:53 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683353.mp4
2026-02-27 13:02:56 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683354.mp4
2026-02-27 13:02:57 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683355.mp4
2026-02-27 13:02:58 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683356.mp4
2026-02-27 13:02:59 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683357.mp4
2026-02-27 13:03:02 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683358.mp4
2026-02-27 13:03:04 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683359.mp4
2026-02-27 13:03:05 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683360.mp4
2026-02-27 13:03:06 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683362.mp4
2026-02-27 13:03:08 | Alternate found, Dataset 10 | Page 3434 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683361.mp4
2026-02-27 13:03:12 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683364.mp4
2026-02-27 13:03:12 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683363.mp4
2026-02-27 13:03:16 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683365.mp4
2026-02-27 13:03:17 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683366.mp4
2026-02-27 13:03:17 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683367.mp4
2026-02-27 13:03:19 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683369.mp4
2026-02-27 13:03:21 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683368.mp4
2026-02-27 13:03:23 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683370.mp4
2026-02-27 13:03:24 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683371.mp4
2026-02-27 13:03:28 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683372.mp4
2026-02-27 13:03:29 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683373.mp4
2026-02-27 13:03:31 | Alternate found, Dataset 10 | Page 3435 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683374.mp4
